54	450	50	2	13	8	0.2	2330	45000
55	125	30	4	400	10	80	2330	15000
56	125	30	4	330	7	40	2330	15000
57	16	4	0.145	110	1	0.25	3210	9.28
58	225	28	3	75	8	2.8	2330	18900
59	225	28	3	75	8	2.8	2330	15000
60	225	28	3	75	8	2.8	2330	18900
61	225	27.5	3	75	1	2.8	19300	18562.5
62	450	50	2	13	8	0.18	2330	45000
63	250	35	2	40	10	0.8	2330	17500
64	350	35	2	20	10	0.3	2330	24500
65	300	35	2	30	10	0.4	2330	21000
66	250	32.5	1	20	10	0.09	2330	8125
67	350	32.5	1	10	10	0.03	2330	11375
68	300	32.5	1	14	10	0.05	2330	9750
69	125	25	2.1	160	8	5	2330	6562.5
70	125	25	2.1	160	8	5	19300	6562.5
71	125	25	2.1	160	8	5	2330	6562.5
72	125	30	4	325	8	40	2330	15000
73	125	30	4	325	8	40	19300	15000
74	125	30	4	325	8	40	2330	15000
75	225	37.5	7	190	8	45	2330	59062.5
76	225	37.5	7	190	8	45	19300	59062.5
77	225	37.5	7	190	8	45	2330	59062.5
78	225	27.5	3	75	8	2.8	2330	18562.5
79	225	27.5	3	75	8	2.8	19300	18562.5
80	225	27.5	3	75	8	2.8	2330	18562.5
81	125	22.5	1	65	8	0.5	2330	2812.5
82	125	22.5	1	65	35	0.5	19300	2812.5
83	125	22.5	1	65	8	0.5	2330	2812.5
84	110	35	2	205	8	8.9	2330	7700
85	90	35	2	300	8	16	2330	6300
86	130	35	2	150	8	5.4	2330	9100
87	110	35	2	205	8	8.9	19300	7700
88	90	35	2	300	8	16	19300	6300
89	130	35	2	150	8	5.4	19300	9100
90	110	35	2	205	35	8.9	19300	7700
91	90	35	2	300	35	16	19300	6300
92	130	35	2	150	35	5.4	19300	9100
93	110	35	2	205	8	8.9	2330	7700
94	90	35	2	300	8	16	2330	6300
95	130	35	2	150	8	5.4	2330	9100
96	110	32.5	1	90	8	1	2330	3575
97	90	32.5	1	130	8	2	2330	2925
98	130	32.5	1	65	8	0.6	2330	4225
99	110	32.5	1	90	8	1	19300	3575
100	90	32.5	1	130	8	2	19300	2925
101	130	32.5	1	65	8	0.6	19300	4225
102	110	32.5	1	90	35	1	19300	3575
103	90	32.5	1	130	35	2	19300	2925
104	130	32.5	1	65	35	0.6	19300	4225
105	110	32.5	1	90	8	1	2330	3575
106	90	32.5	1	130	8	2	2330	2925
107	130	32.5	1	65	8	0.6	2330	4225
108	500	30	2.7	15	8	0.2	2330	40500
109	210	30	2.7	80	8	2.7	2330	17010
110	150	30	2.7	155	8	7	2330	12150
111	100	50	2.7	350	8	42	2330	13500
112	500	30	2.7	15	8	0.2	2330	40500
113	210	30	2.7	80	8	2.7	2330	17010
114	150	30	2.7	155	8	7	2330	12150
115	100	50	2.7	350	8	42	2330	13500
116	225	38	7	190	8	48	2330	59850
117	175	22	0.55	22	2	0.07	3210	2117.5
118	225	28	3	75	10	3	19300	18900
119	225	28	3	75	10	3	2330	18900
120	225	28	3	75	25	3	19300	18900
121	225	28	3	75	10	3	19300	18900
122	125	30	4	320	8	42	2330	15000
123	125	30	4	320	8	42	2330	15000
124	225	38	7	190	8	48	2330	59850
125	225	38	7	190	8	48	2330	59850
126	150	27	2.8	160	8	7.4	2330	11340
127	150	27	2.8	160	8	7.4	2330	11340
128	110	32.5	1	90	8	1	2330	3575
129	90	32.5	1	130	8	2	2330	2925
130	130	32.5	1	65	8	0.6	2330	4225
131	125	30	4	400	10	80	2330	15000
132	225	37.5	7	210	10	72	2330	59062.5
133	125	30	4	320	2	42	2330	15000
134	225	38	7	190	2	48	2330	59850
135	225	33	5	130	2	15	2330	37125
136	240	40	2.6	70	7	2	2330	24960
137	160	40	4	300	7	26	2330	25600
138	36	16	0.31	165	1	0.35	3210	178.56
139	36	16	0.25	100	1	0.12	3210	144
140	36	16	0.25	100	1	0.12	3210	144
141	100	40	0.5	67	10	0.48	3210	2000
142	200	40	0.5	17	10	0.06	3210	4000
143	100	13.5	0.5	67	10	0.32	19300	675
144	100	13.5	0.5	67	40	0.32	19300	675
145	200	28	0.5	17	40	0.08	19300	2800
146	200	28	0.5	17	10	0.08	19300	2800
147	100	13.5	0.5	67	10	0.32	3210	675
148	450	50	2	13	10	0.2	2330	45000
149	225	48	1	25	10	0.2	2330	10800
150	450	50	2	13	7	0.2	2330	45000
151	450	50	2	13	7	0.2	2330	45000
152	225	48	1	25	7	0.2	2330	10800
153	225	48	1	25	7	0.2	2330	10800
154	225	48	1	25	7	0.2	2330	10800
155	225	48	1	25	7	0.2	2330	10800
156	225	28	3	75	7	2.8	2330	18900
157	225	28	3	75	7	2.8	19300	18900
158	225	28	3	75	7	2.8	2330	18900
159	225	28	3	75	10	2.8	2330	18900
160	225	48	1	23	10	0.2	2330	10800
161	225	48	1	23	7	0.2	2330	10800
162	125	30	4	330	7	42	2330	15000
163	125	30	4	330	7	42	19300	15000
164	125	30	4	330	7	42	2330	15000
165	225	38	7	190	7	48	2330	59850
166	225	38	7	190	7	48	19300	59850
167	225	38	7	190	7	48	2330	59850
168	150	27	2.8	160	7	7.4	2330	11340
169	150	27	2.8	160	7	7.4	19300	11340
170	150	27	2.8	160	7	7.4	2330	11340
171	225	28	3	75	7	2.8	2330	18900
172	225	28	3	75	7	2.8	2330	18900
173	125	30	4	330	7	42	2330	15000
174	450	50	2	13	7	0.2	2330	45000
175	225	28	3	75	7	2.8	2330	18900
176	225	28	3	75	7	2.8	2330	18900
177	125	30	4	330	7	42	2330	15000
178	225	33	5	130	7	15	2330	37125
179	225	33	5	130	7	15	2330	37125
180	450	50	2	13	10	0.2	2330	45000
181	125	30	4	330	7	42	2330	15000
182	150	27	2.8	160	7	7.4	2330	11340
183	450	55	4	27	10	1.6	2330	99000
184	225	57	5	130	7	27	2330	64125
185	225	38	7	190	2	48	19300	59850
186	225	38	7	1190	2	48	2330	59850
187	40	20	0.4	90	10	0.3	19300	320
188	60	25	0.4	50	10	0.1	19300	600
189	80	30	0.4	30	10	0.06	19300	960
190	40	20	0.4	90	30	0.3	19300	320
191	60	25	0.4	50	30	0.1	19300	600
192	80	30	0.4	30	30	0.06	19300	960
193	100	14	0.9	50	10	0.3	19300	1260
194	200	28	0.9	20	10	0.08	19300	5040
195	125	35	0.75	30	10	0.1	2650	3281.25
196	40	22	2.5	800	10	80	19300	2200
197	60	27	2.5	420	10	30	19300	4050
198	80	32	2.5	250	10	15	19300	6400
199	115	25	1	60	10	0.5	2650	2875
200	125	34	0.35	11	10	0.01	2650	1487.5
201	110	40	0.58	55	1	0.25	3210	2552
202	115	25	0.65	70	2	0.4	3210	1868.75
203	70	10	0.6	150	2	0.7	3210	420
204	450	50	2	13	20	0.2	2330	45000
205	450	50	2	13	10	0.2	2330	45000
206	450	50	2	7	10	0.2	2330	45000
207	225	45	1	8	10	0.2	2330	10125
208	450	45	1	6.5	10	0.02	2330	20250
209	450	50	2	15	10	0.2	2330	45000
210	225	33	5	130	8	15	2330	37125
211	100	16	0.52	30	15	0.27	19300	832
212	200	30	0.52	10	15	0.06	19300	3120
213	120	25	0.6	65	2	0.35	3210	1800
214	120	25	0.6	65	2	0.35	2330	1800
215	225	30	3	75	2	2.8	2330	20250
216	225	30	3	75	2	2.8	2330	20250
217	125	30	4	330	2	42	2330	15000
218	125	30	4	330	2	42	2330	15000
219	225	38	7	190	2	48	2330	59850
220	225	38	7	190	2	48	2330	59850
221	225	33	5	130	2	15	2330	37125
222	225	33	5	130	2	15	2330	37125
223	125	25	2.1	150	10	5	2330	6562.5
224	125	25	2.1	150	10	5	2330	6562.5
225	125	25	2.1	150	10	5	19300	6562.5
226	225	38	7	190	10	48	19300	59850
227	225	38	7	190	10	48	2330	59850
228	225	38	7	190	10	48	19300	59850
229	125	30	4	300	10	40	19300	15000
230	125	30	4	300	10	40	2330	15000
231	125	30	4	300	10	40	19300	15000
232	125	30	4	320	8	42	2330	15000
233	125	30	4	320	2	42	3210	15000
234	125	30	4	320	8	42	2330	15000
235	20	10	0.19	300	10	0.3	19300	38
236	7	2	0.08	1200	10	0.15	19300	1.12
237	7	3	0.1	1500	10	0.6	19300	2.1
238	500	30	2.7	15	10	0.2	2330	40500
239	210	30	2.7	80	10	2.7	2330	17010
240	200	28	0.5	17	10	0.08	19300	2800
241	100	13.5	0.5	67	10	0.32	19300	675
242	225	57	5	130	8	27	2330	64125
